artistName_x,Year,Month,Day,time,Sum of msPlayed,trackName,albumName,artistName_y,trackUri,playlists.name,track_id,date,hour
AURORA,2023,7,18,01:35:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-07-18,01
AURORA,2023,7,23,09:29:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-07-23,09
AURORA,2023,7,23,09:29:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-07-23,09
AURORA,2023,7,27,02:05:00,157731,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-07-27,02
AURORA,2023,7,27,02:05:00,157731,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-07-27,02
AURORA,2023,8,1,21:30:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-08-01,21
AURORA,2023,8,1,21:30:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-08-01,21
AURORA,2023,8,2,11:19:00,74360,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-08-02,11
AURORA,2023,8,2,11:19:00,74360,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-08-02,11
AURORA,2023,8,2,20:20:00,229006,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-08-02,20
AURORA,2023,8,2,20:20:00,229006,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-08-02,20
AURORA,2023,8,13,03:00:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-08-13,03
AURORA,2023,8,13,03:00:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-08-13,03
AURORA,2023,8,13,05:35:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-08-13,05
AURORA,2023,8,13,05:35:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-08-13,05
AURORA,2023,8,13,18:32:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-08-13,18
AURORA,2023,8,13,18:32:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-08-13,18
AURORA,2023,8,13,20:15:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-08-13,20
AURORA,2023,8,13,20:15:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-08-13,20
AURORA,2023,8,14,19:53:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-08-14,19
AURORA,2023,8,14,19:53:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-08-14,19
AURORA,2023,8,15,02:09:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-08-15,02
AURORA,2023,8,15,02:09:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-08-15,02
AURORA,2023,8,15,21:11:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-08-15,21
AURORA,2023,8,15,21:11:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-08-15,21
AURORA,2023,8,16,00:04:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-08-16,00
AURORA,2023,8,16,00:04:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-08-16,00
AURORA,2023,8,16,21:34:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-08-16,21
AURORA,2023,8,16,21:34:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-08-16,21
AURORA,2023,8,17,02:52:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-08-17,02
AURORA,2023,8,17,02:52:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-08-17,02
AURORA,2023,8,19,23:48:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-08-19,23
AURORA,2023,8,19,23:48:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-08-19,23
AURORA,2023,8,20,14:54:00,214845,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-08-20,14
AURORA,2023,8,20,14:54:00,214845,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-08-20,14
AURORA,2023,8,20,23:53:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-08-20,23
AURORA,2023,8,20,23:53:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-08-20,23
AURORA,2023,8,21,09:42:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-08-21,09
AURORA,2023,8,21,09:42:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-08-21,09
AURORA,2023,8,22,01:42:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-08-22,01
AURORA,2023,8,22,01:42:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-08-22,01
AURORA,2023,8,23,02:03:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-08-23,02
AURORA,2023,8,23,02:03:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-08-23,02
AURORA,2023,8,24,02:04:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-08-24,02
AURORA,2023,8,24,02:04:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-08-24,02
AURORA,2023,8,24,06:42:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-08-24,06
AURORA,2023,8,24,06:42:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-08-24,06
AURORA,2023,8,26,01:37:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-08-26,01
AURORA,2023,8,26,01:37:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-08-26,01
AURORA,2023,8,26,16:38:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-08-26,16
AURORA,2023,8,26,16:38:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-08-26,16
AURORA,2023,8,26,19:54:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-08-26,19
AURORA,2023,8,26,19:54:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-08-26,19
AURORA,2023,8,27,14:51:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-08-27,14
AURORA,2023,8,27,14:51:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-08-27,14
AURORA,2023,8,29,00:33:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-08-29,00
AURORA,2023,8,29,00:33:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-08-29,00
AURORA,2023,8,29,15:34:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-08-29,15
AURORA,2023,8,29,15:34:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-08-29,15
AURORA,2023,9,1,03:08:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-09-01,03
AURORA,2023,9,1,03:08:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-09-01,03
AURORA,2023,9,1,06:52:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-09-01,06
AURORA,2023,9,1,06:52:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-09-01,06
AURORA,2023,9,1,22:06:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-09-01,22
AURORA,2023,9,1,22:06:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-09-01,22
AURORA,2023,9,4,01:49:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-09-04,01
AURORA,2023,9,4,01:49:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-09-04,01
AURORA,2023,9,6,06:35:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-09-06,06
AURORA,2023,9,6,06:35:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-09-06,06
AURORA,2023,9,8,07:03:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-09-08,07
AURORA,2023,9,8,07:03:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-09-08,07
AURORA,2023,9,9,02:39:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-09-09,02
AURORA,2023,9,9,02:39:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-09-09,02
AURORA,2023,9,9,04:24:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-09-09,04
AURORA,2023,9,9,04:24:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-09-09,04
AURORA,2023,9,9,22:50:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-09-09,22
AURORA,2023,9,9,22:50:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-09-09,22
AURORA,2023,9,10,23:03:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-09-10,23
AURORA,2023,9,10,23:03:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-09-10,23
AURORA,2023,9,11,00:31:00,407448,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-09-11,00
AURORA,2023,9,11,00:31:00,407448,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-09-11,00
AURORA,2023,9,12,03:26:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-09-12,03
AURORA,2023,9,12,03:26:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-09-12,03
AURORA,2023,9,12,05:36:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-09-12,05
AURORA,2023,9,12,05:36:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-09-12,05
AURORA,2023,9,12,08:43:00,153320,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-09-12,08
AURORA,2023,9,12,08:43:00,153320,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-09-12,08
AURORA,2023,9,12,08:52:00,196210,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-09-12,08
AURORA,2023,9,12,08:52:00,196210,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-09-12,08
AURORA,2023,9,12,15:25:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-09-12,15
AURORA,2023,9,12,15:25:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-09-12,15
AURORA,2023,9,13,07:28:00,8780,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-09-13,07
AURORA,2023,9,13,07:28:00,8780,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-09-13,07
AURORA,2023,9,13,07:32:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-09-13,07
AURORA,2023,9,13,07:32:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-09-13,07
AURORA,2023,9,15,01:12:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,"1 or 11? Its Aces, Charles!",7emYgNINPGksV9INAKsjSj,2023-09-15,01
AURORA,2023,9,15,01:12:00,218666,"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me as a Friend,AURORA,spotify:track:7emYgNINPGksV9INAKsjSj,Missing Her,7emYgNINPGksV9INAKsjSj,2023-09-15,01
AURORA,2023,6,30,22:22:00,223040,Warrior,All My Demons Greeting Me as a Friend,AURORA,spotify:track:597qlcmqAPi6cNRNIg4cQv,Missing Her,597qlcmqAPi6cNRNIg4cQv,2023-06-30,22
AURORA,2023,7,1,01:28:00,223040,Warrior,All My Demons Greeting Me as a Friend,AURORA,spotify:track:597qlcmqAPi6cNRNIg4cQv,Missing Her,597qlcmqAPi6cNRNIg4cQv,2023-07-01,01
AURORA,2023,7,1,18:55:00,223040,Warrior,All My Demons Greeting Me as a Friend,AURORA,spotify:track:597qlcmqAPi6cNRNIg4cQv,Missing Her,597qlcmqAPi6cNRNIg4cQv,2023-07-01,18
AURORA,2023,7,2,13:51:00,223040,Warrior,All My Demons Greeting Me as a Friend,AURORA,spotify:track:597qlcmqAPi6cNRNIg4cQv,Missing Her,597qlcmqAPi6cNRNIg4cQv,2023-07-02,13
AURORA,2023,7,4,18:44:00,223040,Warrior,All My Demons Greeting Me as a Friend,AURORA,spotify:track:597qlcmqAPi6cNRNIg4cQv,Missing Her,597qlcmqAPi6cNRNIg4cQv,2023-07-04,18
AURORA,2023,7,6,04:02:00,223040,Warrior,All My Demons Greeting Me as a Friend,AURORA,spotify:track:597qlcmqAPi6cNRNIg4cQv,Missing Her,597qlcmqAPi6cNRNIg4cQv,2023-07-06,04
