artistName_x,Year,Month,Day,time,Sum of msPlayed,trackName,albumName,trackUri,playlists.name
Death Cab for Cutie,2023,July,1,19:48:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Rock Paper Scissors
Death Cab for Cutie,2023,July,2,17:03:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Missing Her
Death Cab for Cutie,2023,July,2,17:03:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Perfect Playlist Pt 2
Death Cab for Cutie,2023,July,2,17:03:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Rock Paper Scissors
Death Cab for Cutie,2023,July,3,23:51:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Missing Her
Death Cab for Cutie,2023,July,3,23:51:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Perfect Playlist Pt 2
Death Cab for Cutie,2023,July,3,23:51:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Rock Paper Scissors
Death Cab for Cutie,2023,July,5,22:04:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Missing Her
Death Cab for Cutie,2023,July,5,22:04:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Perfect Playlist Pt 2
Death Cab for Cutie,2023,July,5,22:04:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Rock Paper Scissors
Death Cab for Cutie,2023,July,6,2:57:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Missing Her
Death Cab for Cutie,2023,July,6,2:57:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Perfect Playlist Pt 2
Death Cab for Cutie,2023,July,6,2:57:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Rock Paper Scissors
Death Cab for Cutie,2023,July,7,4:45:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Missing Her
Death Cab for Cutie,2023,July,7,4:45:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Perfect Playlist Pt 2
Death Cab for Cutie,2023,July,7,4:45:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Rock Paper Scissors
Death Cab for Cutie,2023,July,10,10:34:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Missing Her
Death Cab for Cutie,2023,July,10,10:34:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Perfect Playlist Pt 2
Death Cab for Cutie,2023,July,10,10:34:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Rock Paper Scissors
Death Cab for Cutie,2023,July,11,5:49:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Missing Her
Death Cab for Cutie,2023,July,11,5:49:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Perfect Playlist Pt 2
Death Cab for Cutie,2023,July,11,5:49:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Rock Paper Scissors
Death Cab for Cutie,2023,July,13,0:52:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Missing Her
Death Cab for Cutie,2023,July,13,0:52:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Perfect Playlist Pt 2
Death Cab for Cutie,2023,July,13,0:52:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Rock Paper Scissors
Death Cab for Cutie,2023,July,14,10:35:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Missing Her
Death Cab for Cutie,2023,July,14,10:35:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Perfect Playlist Pt 2
Death Cab for Cutie,2023,July,14,10:35:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Rock Paper Scissors
Death Cab for Cutie,2023,July,15,15:31:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Missing Her
Death Cab for Cutie,2023,July,15,15:31:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Perfect Playlist Pt 2
Death Cab for Cutie,2023,July,15,15:31:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Rock Paper Scissors
Death Cab for Cutie,2023,July,15,21:14:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Missing Her
Death Cab for Cutie,2023,July,15,21:14:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Perfect Playlist Pt 2
Death Cab for Cutie,2023,July,15,21:14:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Rock Paper Scissors
Death Cab for Cutie,2023,July,16,3:24:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Missing Her
Death Cab for Cutie,2023,July,16,3:24:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Perfect Playlist Pt 2
Death Cab for Cutie,2023,July,16,3:24:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Rock Paper Scissors
Death Cab for Cutie,2023,July,16,17:37:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Missing Her
Death Cab for Cutie,2023,July,16,17:37:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Perfect Playlist Pt 2
Death Cab for Cutie,2023,July,16,17:37:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Rock Paper Scissors
Death Cab for Cutie,2023,July,18,20:33:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Missing Her
Death Cab for Cutie,2023,July,18,20:33:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Perfect Playlist Pt 2
Death Cab for Cutie,2023,July,18,20:33:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Rock Paper Scissors
Death Cab for Cutie,2023,July,21,6:14:00,66972,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Missing Her
Death Cab for Cutie,2023,July,21,6:14:00,66972,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Perfect Playlist Pt 2
Death Cab for Cutie,2023,July,21,6:14:00,66972,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Rock Paper Scissors
Death Cab for Cutie,2023,July,21,10:23:00,194462,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Missing Her
Death Cab for Cutie,2023,July,21,10:23:00,194462,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Perfect Playlist Pt 2
Death Cab for Cutie,2023,July,21,10:23:00,194462,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Rock Paper Scissors
Death Cab for Cutie,2023,July,23,9:21:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Missing Her
Death Cab for Cutie,2023,July,23,9:21:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Perfect Playlist Pt 2
Death Cab for Cutie,2023,July,23,9:21:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Rock Paper Scissors
Death Cab for Cutie,2023,July,29,10:46:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Missing Her
Death Cab for Cutie,2023,July,29,10:46:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Perfect Playlist Pt 2
Death Cab for Cutie,2023,July,29,10:46:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Rock Paper Scissors
Death Cab for Cutie,2023,July,31,5:38:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Missing Her
Death Cab for Cutie,2023,July,31,5:38:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Perfect Playlist Pt 2
Death Cab for Cutie,2023,July,31,5:38:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Rock Paper Scissors
Death Cab for Cutie,2023,August,2,4:56:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Missing Her
Death Cab for Cutie,2023,August,2,4:56:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Perfect Playlist Pt 2
Death Cab for Cutie,2023,August,2,4:56:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Rock Paper Scissors
Death Cab for Cutie,2023,August,5,12:06:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Missing Her
Death Cab for Cutie,2023,August,5,12:06:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Perfect Playlist Pt 2
Death Cab for Cutie,2023,August,5,12:06:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Rock Paper Scissors
Death Cab for Cutie,2023,August,21,3:10:00,2130,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Missing Her
Death Cab for Cutie,2023,August,21,3:10:00,2130,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Perfect Playlist Pt 2
Death Cab for Cutie,2023,August,21,3:10:00,2130,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Rock Paper Scissors
Death Cab for Cutie,2023,August,27,1:32:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Missing Her
Death Cab for Cutie,2023,August,27,1:32:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Perfect Playlist Pt 2
Death Cab for Cutie,2023,August,27,1:32:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Rock Paper Scissors
Death Cab for Cutie,2023,August,31,18:43:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Missing Her
Death Cab for Cutie,2023,August,31,18:43:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Perfect Playlist Pt 2
Death Cab for Cutie,2023,August,31,18:43:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Rock Paper Scissors
Death Cab for Cutie,2023,September,4,23:18:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Missing Her
Death Cab for Cutie,2023,September,4,23:18:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Perfect Playlist Pt 2
Death Cab for Cutie,2023,September,4,23:18:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Rock Paper Scissors
Death Cab for Cutie,2023,September,9,18:40:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Missing Her
Death Cab for Cutie,2023,September,9,18:40:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Perfect Playlist Pt 2
Death Cab for Cutie,2023,September,9,18:40:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Rock Paper Scissors
Death Cab for Cutie,2023,September,15,0:20:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Missing Her
Death Cab for Cutie,2023,September,15,0:20:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Perfect Playlist Pt 2
Death Cab for Cutie,2023,September,15,0:20:00,261426,Pity and Fear,Narrow Stairs,2flYVvzlSI9Pg5gI6MqTJs,Rock Paper Scissors
Degiheugi,2023,June,29,2:29:00,240202,Qu'attendez Vous De Moi ?,Endless Smile,3axxHYQ0tGeHyA09jkXznd,Missing Her
Degiheugi,2023,June,29,5:21:00,240202,Qu'attendez Vous De Moi ?,Endless Smile,3axxHYQ0tGeHyA09jkXznd,Missing Her
Degiheugi,2023,June,29,22:13:00,240202,Qu'attendez Vous De Moi ?,Endless Smile,3axxHYQ0tGeHyA09jkXznd,Missing Her
Degiheugi,2023,June,30,10:59:00,240202,Qu'attendez Vous De Moi ?,Endless Smile,3axxHYQ0tGeHyA09jkXznd,Missing Her
Degiheugi,2023,July,1,19:34:00,240202,Qu'attendez Vous De Moi ?,Endless Smile,3axxHYQ0tGeHyA09jkXznd,Missing Her
Degiheugi,2023,July,2,15:38:00,240202,Qu'attendez Vous De Moi ?,Endless Smile,3axxHYQ0tGeHyA09jkXznd,Missing Her
Degiheugi,2023,July,3,19:34:00,240202,Qu'attendez Vous De Moi ?,Endless Smile,3axxHYQ0tGeHyA09jkXznd,Missing Her
Degiheugi,2023,July,4,15:22:00,240202,Qu'attendez Vous De Moi ?,Endless Smile,3axxHYQ0tGeHyA09jkXznd,Missing Her
Degiheugi,2023,July,5,21:40:00,240202,Qu'attendez Vous De Moi ?,Endless Smile,3axxHYQ0tGeHyA09jkXznd,Missing Her
Degiheugi,2023,July,6,3:58:00,240202,Qu'attendez Vous De Moi ?,Endless Smile,3axxHYQ0tGeHyA09jkXznd,Missing Her
Degiheugi,2023,July,7,5:28:00,240202,Qu'attendez Vous De Moi ?,Endless Smile,3axxHYQ0tGeHyA09jkXznd,Missing Her
Degiheugi,2023,July,10,11:01:00,240202,Qu'attendez Vous De Moi ?,Endless Smile,3axxHYQ0tGeHyA09jkXznd,Missing Her
Degiheugi,2023,July,11,10:28:00,240202,Qu'attendez Vous De Moi ?,Endless Smile,3axxHYQ0tGeHyA09jkXznd,Missing Her
Degiheugi,2023,July,13,1:29:00,240202,Qu'attendez Vous De Moi ?,Endless Smile,3axxHYQ0tGeHyA09jkXznd,Missing Her
Degiheugi,2023,July,15,2:38:00,240202,Qu'attendez Vous De Moi ?,Endless Smile,3axxHYQ0tGeHyA09jkXznd,Missing Her
Degiheugi,2023,July,15,20:31:00,240202,Qu'attendez Vous De Moi ?,Endless Smile,3axxHYQ0tGeHyA09jkXznd,Missing Her
Degiheugi,2023,July,16,2:38:00,240202,Qu'attendez Vous De Moi ?,Endless Smile,3axxHYQ0tGeHyA09jkXznd,Missing Her
Degiheugi,2023,July,16,15:25:00,240202,Qu'attendez Vous De Moi ?,Endless Smile,3axxHYQ0tGeHyA09jkXznd,Missing Her
Degiheugi,2023,July,17,0:12:00,240202,Qu'attendez Vous De Moi ?,Endless Smile,3axxHYQ0tGeHyA09jkXznd,Missing Her
Degiheugi,2023,July,17,21:52:00,240202,Qu'attendez Vous De Moi ?,Endless Smile,3axxHYQ0tGeHyA09jkXznd,Missing Her
Degiheugi,2023,July,18,10:31:00,240202,Qu'attendez Vous De Moi ?,Endless Smile,3axxHYQ0tGeHyA09jkXznd,Missing Her
Degiheugi,2023,July,20,1:35:00,240202,Qu'attendez Vous De Moi ?,Endless Smile,3axxHYQ0tGeHyA09jkXznd,Missing Her
Degiheugi,2023,July,20,3:01:00,240202,Qu'attendez Vous De Moi ?,Endless Smile,3axxHYQ0tGeHyA09jkXznd,Missing Her
Degiheugi,2023,July,26,22:12:00,240202,Qu'attendez Vous De Moi ?,Endless Smile,3axxHYQ0tGeHyA09jkXznd,Missing Her
Degiheugi,2023,August,1,1:51:00,240202,Qu'attendez Vous De Moi ?,Endless Smile,3axxHYQ0tGeHyA09jkXznd,Missing Her
Degiheugi,2023,August,2,5:04:00,240202,Qu'attendez Vous De Moi ?,Endless Smile,3axxHYQ0tGeHyA09jkXznd,Missing Her
Degiheugi,2023,August,4,20:47:00,240202,Qu'attendez Vous De Moi ?,Endless Smile,3axxHYQ0tGeHyA09jkXznd,Missing Her
Degiheugi,2023,August,12,2:43:00,37647,Qu'attendez Vous De Moi ?,Endless Smile,3axxHYQ0tGeHyA09jkXznd,Missing Her
Degiheugi,2023,August,25,4:25:00,240202,Qu'attendez Vous De Moi ?,Endless Smile,3axxHYQ0tGeHyA09jkXznd,Missing Her
Degiheugi,2023,August,26,19:46:00,240202,Qu'attendez Vous De Moi ?,Endless Smile,3axxHYQ0tGeHyA09jkXznd,Missing Her
Degiheugi,2023,September,4,18:24:00,240202,Qu'attendez Vous De Moi ?,Endless Smile,3axxHYQ0tGeHyA09jkXznd,Missing Her
Degiheugi,2023,September,15,0:00:00,240202,Qu'attendez Vous De Moi ?,Endless Smile,3axxHYQ0tGeHyA09jkXznd,Missing Her
Des Rocs,2023,June,9,23:00:00,207141,Let Me Live / Let Me Die,Let the Vultures In,0AVIswXP3Q5FnlorjU0DbI,The Knew
Dido,2023,June,11,5:08:00,217826,Thank You,No Angel,751gBcu62kORDelX7FV0mM,Missing Her
Dido,2023,June,11,19:21:00,217826,Thank You,No Angel,751gBcu62kORDelX7FV0mM,Missing Her
Dido,2023,June,12,0:57:00,11449,Thank You,No Angel,751gBcu62kORDelX7FV0mM,Missing Her
Dido,2023,June,12,4:09:00,30195,Thank You,No Angel,751gBcu62kORDelX7FV0mM,Missing Her
Dido,2023,June,17,1:14:00,217826,Thank You,No Angel,751gBcu62kORDelX7FV0mM,Missing Her
Dido,2023,June,17,1:29:00,15719,Thank You,No Angel,751gBcu62kORDelX7FV0mM,Missing Her
Dido,2023,June,21,1:06:00,217826,Thank You,No Angel,751gBcu62kORDelX7FV0mM,Missing Her
Dido,2023,June,30,5:32:00,217826,Thank You,No Angel,751gBcu62kORDelX7FV0mM,Missing Her
Dido,2023,July,1,16:11:00,217826,Thank You,No Angel,751gBcu62kORDelX7FV0mM,Missing Her
Dido,2023,July,1,19:16:00,217826,Thank You,No Angel,751gBcu62kORDelX7FV0mM,Missing Her
Dido,2023,July,2,15:19:00,217826,Thank You,No Angel,751gBcu62kORDelX7FV0mM,Missing Her
Dido,2023,July,4,4:52:00,217826,Thank You,No Angel,751gBcu62kORDelX7FV0mM,Missing Her
Dido,2023,July,4,18:59:00,217826,Thank You,No Angel,751gBcu62kORDelX7FV0mM,Missing Her
Dido,2023,July,6,4:15:00,217826,Thank You,No Angel,751gBcu62kORDelX7FV0mM,Missing Her
Dido,2023,July,7,2:29:00,217826,Thank You,No Angel,751gBcu62kORDelX7FV0mM,Missing Her
Dido,2023,July,7,21:01:00,217826,Thank You,No Angel,751gBcu62kORDelX7FV0mM,Missing Her
Dido,2023,July,11,1:51:00,217826,Thank You,No Angel,751gBcu62kORDelX7FV0mM,Missing Her
Dido,2023,July,11,22:40:00,217826,Thank You,No Angel,751gBcu62kORDelX7FV0mM,Missing Her
Dido,2023,July,15,22:56:00,217826,Thank You,No Angel,751gBcu62kORDelX7FV0mM,Missing Her
Dido,2023,July,16,6:06:00,217826,Thank You,No Angel,751gBcu62kORDelX7FV0mM,Missing Her
Dido,2023,July,16,19:38:00,217826,Thank You,No Angel,751gBcu62kORDelX7FV0mM,Missing Her
Dido,2023,July,18,21:00:00,217826,Thank You,No Angel,751gBcu62kORDelX7FV0mM,Missing Her
Dido,2023,July,21,1:42:00,217826,Thank You,No Angel,751gBcu62kORDelX7FV0mM,Missing Her
Dido,2023,July,23,8:36:00,217826,Thank You,No Angel,751gBcu62kORDelX7FV0mM,Missing Her
Dido,2023,July,31,5:00:00,217826,Thank You,No Angel,751gBcu62kORDelX7FV0mM,Missing Her
Dido,2023,August,1,1:36:00,217826,Thank You,No Angel,751gBcu62kORDelX7FV0mM,Missing Her
Dido,2023,August,2,9:18:00,217826,Thank You,No Angel,751gBcu62kORDelX7FV0mM,Missing Her
Dido,2023,August,9,21:03:00,217826,Thank You,No Angel,751gBcu62kORDelX7FV0mM,Missing Her
Dido,2023,August,24,21:40:00,217826,Thank You,No Angel,751gBcu62kORDelX7FV0mM,Missing Her
Dido,2023,August,27,22:40:00,217826,Thank You,No Angel,751gBcu62kORDelX7FV0mM,Missing Her
Dido,2023,September,14,22:50:00,217826,Thank You,No Angel,751gBcu62kORDelX7FV0mM,Missing Her
Disturbed,2023,July,16,1:06:00,248466,The Sound of Silence,Immortalized,1Cj2vqUwlJVG27gJrun92y,I Will Survive
Disturbed,2023,July,16,1:06:00,248466,The Sound of Silence,Immortalized,1Cj2vqUwlJVG27gJrun92y,Missing Her
Disturbed,2023,July,16,8:16:00,248466,The Sound of Silence,Immortalized,1Cj2vqUwlJVG27gJrun92y,I Will Survive
Disturbed,2023,July,16,8:16:00,248466,The Sound of Silence,Immortalized,1Cj2vqUwlJVG27gJrun92y,Missing Her
Disturbed,2023,July,16,21:47:00,248466,The Sound of Silence,Immortalized,1Cj2vqUwlJVG27gJrun92y,I Will Survive
Disturbed,2023,July,16,21:47:00,248466,The Sound of Silence,Immortalized,1Cj2vqUwlJVG27gJrun92y,Missing Her
Disturbed,2023,July,20,10:13:00,248466,The Sound of Silence,Immortalized,1Cj2vqUwlJVG27gJrun92y,I Will Survive
Disturbed,2023,July,20,10:13:00,248466,The Sound of Silence,Immortalized,1Cj2vqUwlJVG27gJrun92y,Missing Her
Disturbed,2023,July,21,3:19:00,248466,The Sound of Silence,Immortalized,1Cj2vqUwlJVG27gJrun92y,I Will Survive
Disturbed,2023,July,21,3:19:00,248466,The Sound of Silence,Immortalized,1Cj2vqUwlJVG27gJrun92y,Missing Her
Disturbed,2023,July,23,7:11:00,248466,The Sound of Silence,Immortalized,1Cj2vqUwlJVG27gJrun92y,I Will Survive
Disturbed,2023,July,23,7:11:00,248466,The Sound of Silence,Immortalized,1Cj2vqUwlJVG27gJrun92y,Missing Her
Disturbed,2023,July,27,1:51:00,248466,The Sound of Silence,Immortalized,1Cj2vqUwlJVG27gJrun92y,I Will Survive
Disturbed,2023,July,27,1:51:00,248466,The Sound of Silence,Immortalized,1Cj2vqUwlJVG27gJrun92y,Missing Her
Disturbed,2023,July,29,8:50:00,248466,The Sound of Silence,Immortalized,1Cj2vqUwlJVG27gJrun92y,I Will Survive
Disturbed,2023,July,29,8:50:00,248466,The Sound of Silence,Immortalized,1Cj2vqUwlJVG27gJrun92y,Missing Her
Disturbed,2023,August,1,21:40:00,248466,The Sound of Silence,Immortalized,1Cj2vqUwlJVG27gJrun92y,I Will Survive
Disturbed,2023,August,1,21:40:00,248466,The Sound of Silence,Immortalized,1Cj2vqUwlJVG27gJrun92y,Missing Her
Disturbed,2023,August,3,4:00:00,248466,The Sound of Silence,Immortalized,1Cj2vqUwlJVG27gJrun92y,I Will Survive
Disturbed,2023,August,3,4:00:00,248466,The Sound of Silence,Immortalized,1Cj2vqUwlJVG27gJrun92y,Missing Her
Disturbed,2023,August,5,12:15:00,248466,The Sound of Silence,Immortalized,1Cj2vqUwlJVG27gJrun92y,I Will Survive
Disturbed,2023,August,5,12:15:00,248466,The Sound of Silence,Immortalized,1Cj2vqUwlJVG27gJrun92y,Missing Her
Disturbed,2023,August,17,21:13:00,248466,The Sound of Silence,Immortalized,1Cj2vqUwlJVG27gJrun92y,I Will Survive
Disturbed,2023,August,17,21:13:00,248466,The Sound of Silence,Immortalized,1Cj2vqUwlJVG27gJrun92y,Missing Her
Disturbed,2023,August,19,2:04:00,248466,The Sound of Silence,Immortalized,1Cj2vqUwlJVG27gJrun92y,I Will Survive
Disturbed,2023,August,19,2:04:00,248466,The Sound of Silence,Immortalized,1Cj2vqUwlJVG27gJrun92y,Missing Her
Disturbed,2023,August,26,11:49:00,248466,The Sound of Silence,Immortalized,1Cj2vqUwlJVG27gJrun92y,I Will Survive
Disturbed,2023,August,26,11:49:00,248466,The Sound of Silence,Immortalized,1Cj2vqUwlJVG27gJrun92y,Missing Her
Disturbed,2023,September,4,7:00:00,248466,The Sound of Silence,Immortalized,1Cj2vqUwlJVG27gJrun92y,I Will Survive
Disturbed,2023,September,4,7:00:00,248466,The Sound of Silence,Immortalized,1Cj2vqUwlJVG27gJrun92y,Missing Her
Disturbed,2023,September,14,23:35:00,248466,The Sound of Silence,Immortalized,1Cj2vqUwlJVG27gJrun92y,I Will Survive
Disturbed,2023,September,14,23:35:00,248466,The Sound of Silence,Immortalized,1Cj2vqUwlJVG27gJrun92y,Missing Her
DREAMERS,2023,June,10,19:08:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,June,10,19:08:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,June,10,19:08:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,June,17,2:26:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,June,17,2:26:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,June,17,2:26:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,June,18,22:45:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,June,18,22:45:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,June,18,22:45:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,June,29,22:31:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,June,29,22:31:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,June,29,22:31:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,June,30,11:17:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,June,30,11:17:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,June,30,11:17:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,July,1,18:33:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
DREAMERS,2023,July,1,18:33:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,Missing Her
DREAMERS,2023,July,1,18:33:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,The Knew
DREAMERS,2023,July,2,13:28:00,202626,Painkiller,This Album Does Not Exist,15BsrefgYpMgu1ZCIr8EJw,"1 or 11? Its Aces, Charles!"
