artistName_x,Year,Month,Day,time,Sum of msPlayed,trackName,albumName,trackUri,playlists.name
Blue Swede,2023,August,13,1899-12-30 04:19:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,I Will Survive
Blue Swede,2023,August,13,1899-12-30 04:19:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,Missing Her
Blue Swede,2023,August,13,1899-12-30 12:17:00,32718,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,"1 or 11? Its Aces, Charles!"
Blue Swede,2023,August,13,1899-12-30 12:17:00,32718,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,I Will Survive
Blue Swede,2023,August,13,1899-12-30 12:17:00,32718,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,Missing Her
Blue Swede,2023,August,13,1899-12-30 18:29:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,"1 or 11? Its Aces, Charles!"
Blue Swede,2023,August,13,1899-12-30 18:29:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,I Will Survive
Blue Swede,2023,August,13,1899-12-30 18:29:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,Missing Her
Blue Swede,2023,August,13,1899-12-30 20:12:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,"1 or 11? Its Aces, Charles!"
Blue Swede,2023,August,13,1899-12-30 20:12:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,I Will Survive
Blue Swede,2023,August,13,1899-12-30 20:12:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,Missing Her
Blue Swede,2023,August,14,1899-12-30 10:26:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,"1 or 11? Its Aces, Charles!"
Blue Swede,2023,August,14,1899-12-30 10:26:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,I Will Survive
Blue Swede,2023,August,14,1899-12-30 10:26:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,Missing Her
Blue Swede,2023,August,15,1899-12-30 01:30:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,"1 or 11? Its Aces, Charles!"
Blue Swede,2023,August,15,1899-12-30 01:30:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,I Will Survive
Blue Swede,2023,August,15,1899-12-30 01:30:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,Missing Her
Blue Swede,2023,August,15,1899-12-30 20:33:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,"1 or 11? Its Aces, Charles!"
Blue Swede,2023,August,15,1899-12-30 20:33:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,I Will Survive
Blue Swede,2023,August,15,1899-12-30 20:33:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,Missing Her
Blue Swede,2023,August,15,1899-12-30 23:23:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,"1 or 11? Its Aces, Charles!"
Blue Swede,2023,August,15,1899-12-30 23:23:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,I Will Survive
Blue Swede,2023,August,15,1899-12-30 23:23:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,Missing Her
Blue Swede,2023,August,17,1899-12-30 00:59:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,"1 or 11? Its Aces, Charles!"
Blue Swede,2023,August,17,1899-12-30 00:59:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,I Will Survive
Blue Swede,2023,August,17,1899-12-30 00:59:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,Missing Her
Blue Swede,2023,August,17,1899-12-30 21:17:00,1380,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,"1 or 11? Its Aces, Charles!"
Blue Swede,2023,August,17,1899-12-30 21:17:00,1380,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,I Will Survive
Blue Swede,2023,August,17,1899-12-30 21:17:00,1380,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,Missing Her
Blue Swede,2023,August,18,1899-12-30 02:24:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,"1 or 11? Its Aces, Charles!"
Blue Swede,2023,August,18,1899-12-30 02:24:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,I Will Survive
Blue Swede,2023,August,18,1899-12-30 02:24:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,Missing Her
Blue Swede,2023,August,18,1899-12-30 23:22:00,17600,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,"1 or 11? Its Aces, Charles!"
Blue Swede,2023,August,18,1899-12-30 23:22:00,17600,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,I Will Survive
Blue Swede,2023,August,18,1899-12-30 23:22:00,17600,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,Missing Her
Blue Swede,2023,August,18,1899-12-30 23:24:00,63589,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,"1 or 11? Its Aces, Charles!"
Blue Swede,2023,August,18,1899-12-30 23:24:00,63589,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,I Will Survive
Blue Swede,2023,August,18,1899-12-30 23:24:00,63589,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,Missing Her
Blue Swede,2023,August,20,1899-12-30 01:13:00,83025,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,"1 or 11? Its Aces, Charles!"
Blue Swede,2023,August,20,1899-12-30 01:13:00,83025,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,I Will Survive
Blue Swede,2023,August,20,1899-12-30 01:13:00,83025,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,Missing Her
Blue Swede,2023,August,20,1899-12-30 23:31:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,"1 or 11? Its Aces, Charles!"
Blue Swede,2023,August,20,1899-12-30 23:31:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,I Will Survive
Blue Swede,2023,August,20,1899-12-30 23:31:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,Missing Her
Blue Swede,2023,August,22,1899-12-30 10:06:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,"1 or 11? Its Aces, Charles!"
Blue Swede,2023,August,22,1899-12-30 10:06:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,I Will Survive
Blue Swede,2023,August,22,1899-12-30 10:06:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,Missing Her
Blue Swede,2023,August,23,1899-12-30 02:52:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,"1 or 11? Its Aces, Charles!"
Blue Swede,2023,August,23,1899-12-30 02:52:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,I Will Survive
Blue Swede,2023,August,23,1899-12-30 02:52:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,Missing Her
Blue Swede,2023,August,23,1899-12-30 21:40:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,"1 or 11? Its Aces, Charles!"
Blue Swede,2023,August,23,1899-12-30 21:40:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,I Will Survive
Blue Swede,2023,August,23,1899-12-30 21:40:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,Missing Her
Blue Swede,2023,August,24,1899-12-30 03:59:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,"1 or 11? Its Aces, Charles!"
Blue Swede,2023,August,24,1899-12-30 03:59:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,I Will Survive
Blue Swede,2023,August,24,1899-12-30 03:59:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,Missing Her
Blue Swede,2023,August,26,1899-12-30 00:54:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,"1 or 11? Its Aces, Charles!"
Blue Swede,2023,August,26,1899-12-30 00:54:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,I Will Survive
Blue Swede,2023,August,26,1899-12-30 00:54:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,Missing Her
Blue Swede,2023,August,26,1899-12-30 17:09:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,"1 or 11? Its Aces, Charles!"
Blue Swede,2023,August,26,1899-12-30 17:09:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,I Will Survive
Blue Swede,2023,August,26,1899-12-30 17:09:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,Missing Her
Blue Swede,2023,August,27,1899-12-30 18:55:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,"1 or 11? Its Aces, Charles!"
Blue Swede,2023,August,27,1899-12-30 18:55:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,I Will Survive
Blue Swede,2023,August,27,1899-12-30 18:55:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,Missing Her
Blue Swede,2023,August,29,1899-12-30 00:45:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,"1 or 11? Its Aces, Charles!"
Blue Swede,2023,August,29,1899-12-30 00:45:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,I Will Survive
Blue Swede,2023,August,29,1899-12-30 00:45:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,Missing Her
Blue Swede,2023,August,29,1899-12-30 15:55:00,3576,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,"1 or 11? Its Aces, Charles!"
Blue Swede,2023,August,29,1899-12-30 15:55:00,3576,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,I Will Survive
Blue Swede,2023,August,29,1899-12-30 15:55:00,3576,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,Missing Her
Blue Swede,2023,September,1,1899-12-30 00:27:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,"1 or 11? Its Aces, Charles!"
Blue Swede,2023,September,1,1899-12-30 00:27:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,I Will Survive
Blue Swede,2023,September,1,1899-12-30 00:27:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,Missing Her
Blue Swede,2023,September,1,1899-12-30 02:35:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,"1 or 11? Its Aces, Charles!"
Blue Swede,2023,September,1,1899-12-30 02:35:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,I Will Survive
Blue Swede,2023,September,1,1899-12-30 02:35:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,Missing Her
Blue Swede,2023,September,1,1899-12-30 05:55:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,"1 or 11? Its Aces, Charles!"
Blue Swede,2023,September,1,1899-12-30 05:55:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,I Will Survive
Blue Swede,2023,September,1,1899-12-30 05:55:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,Missing Her
Blue Swede,2023,September,6,1899-12-30 06:17:00,1930,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,"1 or 11? Its Aces, Charles!"
Blue Swede,2023,September,6,1899-12-30 06:17:00,1930,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,I Will Survive
Blue Swede,2023,September,6,1899-12-30 06:17:00,1930,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,Missing Her
Blue Swede,2023,September,8,1899-12-30 05:06:00,1090,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,"1 or 11? Its Aces, Charles!"
Blue Swede,2023,September,8,1899-12-30 05:06:00,1090,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,I Will Survive
Blue Swede,2023,September,8,1899-12-30 05:06:00,1090,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,Missing Her
Blue Swede,2023,September,8,1899-12-30 08:14:00,122143,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,"1 or 11? Its Aces, Charles!"
Blue Swede,2023,September,8,1899-12-30 08:14:00,122143,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,I Will Survive
Blue Swede,2023,September,8,1899-12-30 08:14:00,122143,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,Missing Her
Blue Swede,2023,September,9,1899-12-30 21:42:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,"1 or 11? Its Aces, Charles!"
Blue Swede,2023,September,9,1899-12-30 21:42:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,I Will Survive
Blue Swede,2023,September,9,1899-12-30 21:42:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,Missing Her
Blue Swede,2023,September,10,1899-12-30 20:56:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,"1 or 11? Its Aces, Charles!"
Blue Swede,2023,September,10,1899-12-30 20:56:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,I Will Survive
Blue Swede,2023,September,10,1899-12-30 20:56:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,Missing Her
Blue Swede,2023,September,11,1899-12-30 06:45:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,"1 or 11? Its Aces, Charles!"
Blue Swede,2023,September,11,1899-12-30 06:45:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,I Will Survive
Blue Swede,2023,September,11,1899-12-30 06:45:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,Missing Her
Blue Swede,2023,September,12,1899-12-30 15:40:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,"1 or 11? Its Aces, Charles!"
Blue Swede,2023,September,12,1899-12-30 15:40:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,I Will Survive
Blue Swede,2023,September,12,1899-12-30 15:40:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,Missing Her
Blue Swede,2023,September,15,1899-12-30 01:33:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,"1 or 11? Its Aces, Charles!"
Blue Swede,2023,September,15,1899-12-30 01:33:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,I Will Survive
Blue Swede,2023,September,15,1899-12-30 01:33:00,172866,Hooked On A Feeling,Hooked On A Feeling - 40th Anniversary Collection,spotify:track:2Nz6aF1umHh5Et6I5H581L,Missing Her
Blur,2023,July,23,1899-12-30 21:48:00,121160,Song 2 - 2012 Remaster,Blur,spotify:track:1FTSo4v6BOZH9QxKc3MbVM,Rock Paper Scissors
Blur,2023,August,11,1899-12-30 00:53:00,121160,Song 2 - 2012 Remaster,Blur,spotify:track:1FTSo4v6BOZH9QxKc3MbVM,Rock Paper Scissors
Blur,2023,August,21,1899-12-30 01:33:00,121160,Song 2 - 2012 Remaster,Blur,spotify:track:1FTSo4v6BOZH9QxKc3MbVM,Rock Paper Scissors
Blur,2023,August,21,1899-12-30 10:35:00,121160,Song 2 - 2012 Remaster,Blur,spotify:track:1FTSo4v6BOZH9QxKc3MbVM,Rock Paper Scissors
Blur,2023,August,31,1899-12-30 03:11:00,121160,Song 2 - 2012 Remaster,Blur,spotify:track:1FTSo4v6BOZH9QxKc3MbVM,Rock Paper Scissors
Blur,2023,September,3,1899-12-30 21:06:00,121160,Song 2 - 2012 Remaster,Blur,spotify:track:1FTSo4v6BOZH9QxKc3MbVM,Rock Paper Scissors
Blur,2023,September,5,1899-12-30 15:32:00,121160,Song 2 - 2012 Remaster,Blur,spotify:track:1FTSo4v6BOZH9QxKc3MbVM,Rock Paper Scissors
Blur,2023,September,7,1899-12-30 04:43:00,121160,Song 2 - 2012 Remaster,Blur,spotify:track:1FTSo4v6BOZH9QxKc3MbVM,Rock Paper Scissors
Blur,2023,September,9,1899-12-30 17:30:00,121160,Song 2 - 2012 Remaster,Blur,spotify:track:1FTSo4v6BOZH9QxKc3MbVM,Rock Paper Scissors
Blur,2023,September,15,1899-12-30 15:24:00,121160,Song 2 - 2012 Remaster,Blur,spotify:track:1FTSo4v6BOZH9QxKc3MbVM,Rock Paper Scissors
Bob Seger,2023,July,23,1899-12-30 05:29:00,194146,Old Time Rock & Roll,Stranger In Town,spotify:track:5EOoMWIB9iK4ZpcSex9Ec7,I Will Survive
Bob Seger,2023,July,23,1899-12-30 05:29:00,194146,Old Time Rock & Roll,Stranger In Town,spotify:track:5EOoMWIB9iK4ZpcSex9Ec7,Rock Paper Scissors
Bob Seger,2023,September,3,1899-12-30 22:01:00,194146,Old Time Rock & Roll,Stranger In Town,spotify:track:5EOoMWIB9iK4ZpcSex9Ec7,I Will Survive
Bob Seger,2023,September,3,1899-12-30 22:01:00,194146,Old Time Rock & Roll,Stranger In Town,spotify:track:5EOoMWIB9iK4ZpcSex9Ec7,Rock Paper Scissors
Bob Seger,2023,September,7,1899-12-30 16:08:00,54417,Old Time Rock & Roll,Stranger In Town,spotify:track:5EOoMWIB9iK4ZpcSex9Ec7,I Will Survive
Bob Seger,2023,September,7,1899-12-30 16:08:00,54417,Old Time Rock & Roll,Stranger In Town,spotify:track:5EOoMWIB9iK4ZpcSex9Ec7,Rock Paper Scissors
Bob Seger,2023,September,8,1899-12-30 20:59:00,194146,Old Time Rock & Roll,Stranger In Town,spotify:track:5EOoMWIB9iK4ZpcSex9Ec7,I Will Survive
Bob Seger,2023,September,8,1899-12-30 20:59:00,194146,Old Time Rock & Roll,Stranger In Town,spotify:track:5EOoMWIB9iK4ZpcSex9Ec7,Rock Paper Scissors
Bon Jovi,2023,July,23,1899-12-30 05:42:00,113710,Wanted Dead Or Alive,Slippery When Wet,spotify:track:2fY6tqgrlrg1ky9fgs0t5u,Rock Paper Scissors
Bon Jovi,2023,July,24,1899-12-30 21:37:00,3420,Wanted Dead Or Alive,Slippery When Wet,spotify:track:2fY6tqgrlrg1ky9fgs0t5u,Rock Paper Scissors
Bon Jovi,2023,August,12,1899-12-30 00:51:00,4380,Wanted Dead Or Alive,Slippery When Wet,spotify:track:2fY6tqgrlrg1ky9fgs0t5u,Rock Paper Scissors
Bon Jovi,2023,August,21,1899-12-30 03:05:00,109853,Wanted Dead Or Alive,Slippery When Wet,spotify:track:2fY6tqgrlrg1ky9fgs0t5u,Rock Paper Scissors
Bon Jovi,2023,August,21,1899-12-30 21:25:00,308666,Wanted Dead Or Alive,Slippery When Wet,spotify:track:2fY6tqgrlrg1ky9fgs0t5u,Rock Paper Scissors
Bon Jovi,2023,September,3,1899-12-30 19:51:00,308666,Wanted Dead Or Alive,Slippery When Wet,spotify:track:2fY6tqgrlrg1ky9fgs0t5u,Rock Paper Scissors
Bon Jovi,2023,September,4,1899-12-30 00:39:00,308666,Wanted Dead Or Alive,Slippery When Wet,spotify:track:2fY6tqgrlrg1ky9fgs0t5u,Rock Paper Scissors
Bon Jovi,2023,September,4,1899-12-30 23:23:00,308666,Wanted Dead Or Alive,Slippery When Wet,spotify:track:2fY6tqgrlrg1ky9fgs0t5u,Rock Paper Scissors
Bon Jovi,2023,September,7,1899-12-30 01:22:00,308666,Wanted Dead Or Alive,Slippery When Wet,spotify:track:2fY6tqgrlrg1ky9fgs0t5u,Rock Paper Scissors
Bon Jovi,2023,September,7,1899-12-30 22:32:00,308666,Wanted Dead Or Alive,Slippery When Wet,spotify:track:2fY6tqgrlrg1ky9fgs0t5u,Rock Paper Scissors
Bon Jovi,2023,September,8,1899-12-30 21:14:00,308666,Wanted Dead Or Alive,Slippery When Wet,spotify:track:2fY6tqgrlrg1ky9fgs0t5u,Rock Paper Scissors
Bon Jovi,2023,September,15,1899-12-30 19:59:00,308666,Wanted Dead Or Alive,Slippery When Wet,spotify:track:2fY6tqgrlrg1ky9fgs0t5u,Rock Paper Scissors
Bon Jovi,2023,August,11,1899-12-30 01:07:00,222706,You Give Love A Bad Name,Slippery When Wet,spotify:track:0rmGAIH9LNJewFw7nKzZnc,Rock Paper Scissors
Bon Jovi,2023,August,31,1899-12-30 14:32:00,222706,You Give Love A Bad Name,Slippery When Wet,spotify:track:0rmGAIH9LNJewFw7nKzZnc,Rock Paper Scissors
Bon Jovi,2023,September,7,1899-12-30 00:36:00,222706,You Give Love A Bad Name,Slippery When Wet,spotify:track:0rmGAIH9LNJewFw7nKzZnc,Rock Paper Scissors
Bon Jovi,2023,September,7,1899-12-30 23:43:00,222706,You Give Love A Bad Name,Slippery When Wet,spotify:track:0rmGAIH9LNJewFw7nKzZnc,Rock Paper Scissors
Bon Jovi,2023,September,8,1899-12-30 21:36:00,222706,You Give Love A Bad Name,Slippery When Wet,spotify:track:0rmGAIH9LNJewFw7nKzZnc,Rock Paper Scissors
Bon Jovi,2023,September,16,1899-12-30 02:03:00,21364,You Give Love A Bad Name,Slippery When Wet,spotify:track:0rmGAIH9LNJewFw7nKzZnc,Rock Paper Scissors
Boney M.,2023,July,8,1899-12-30 16:19:00,351573,Rasputin,Nightflight to Venus,spotify:track:5jkFvD4UJrmdoezzT1FRoP,"1 or 11? Its Aces, Charles!"
