tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,moonphase
30.5,23.8,26.8,35.0,23.8,28.6,22.6,78.3,16.281,100,1,0,0,11.2,16.5,185.0,1010.6,52.7,15.0,174.8,15.1,10,60,0.65
33.5,16.3,25.7,31.1,16.3,24.7,6.6,33.6,0.0,0,0,0,0,33.5,16.5,40.4,1008.9,17.6,16.0,240.3,21.0,8,10,0.65
30.5,23.8,26.8,35.0,23.8,28.6,22.6,78.3,16.281,100,1,0,0,11.2,16.5,185.0,1010.6,52.7,15.0,174.8,15.1,10,60,0.65
33.5,16.3,25.7,31.1,16.3,24.7,6.6,33.6,0.0,0,0,0,0,33.5,16.5,40.4,1008.9,17.6,16.0,240.3,21.0,8,10,0.65
30.5,23.8,26.8,35.0,23.8,28.6,22.6,78.3,16.281,100,1,0,0,11.2,16.5,185.0,1010.6,52.7,15.0,174.8,15.1,10,60,0.65
33.5,16.3,25.7,31.1,16.3,24.7,6.6,33.6,0.0,0,0,0,0,33.5,16.5,40.4,1008.9,17.6,16.0,240.3,21.0,8,10,0.65
30.5,23.8,26.8,35.0,23.8,28.6,22.6,78.3,16.281,100,1,0,0,11.2,16.5,185.0,1010.6,52.7,15.0,174.8,15.1,10,60,0.65
33.5,16.3,25.7,31.1,16.3,24.7,6.6,33.6,0.0,0,0,0,0,33.5,16.5,40.4,1008.9,17.6,16.0,240.3,21.0,8,10,0.65
30.5,23.8,26.8,35.0,23.8,28.6,22.6,78.3,16.281,100,1,0,0,11.2,16.5,185.0,1010.6,52.7,15.0,174.8,15.1,10,60,0.65
33.5,16.3,25.7,31.1,16.3,24.7,6.6,33.6,0.0,0,0,0,0,33.5,16.5,40.4,1008.9,17.6,16.0,240.3,21.0,8,10,0.65
30.5,23.8,26.8,35.0,23.8,28.6,22.6,78.3,16.281,100,1,0,0,11.2,16.5,185.0,1010.6,52.7,15.0,174.8,15.1,10,60,0.65
28.1,11.3,20.7,26.8,11.3,20.5,3.6,35.4,0.0,0,0,0,0,27.7,15.7,257.3,1017.4,5.5,16.0,245.5,21.2,8,10,0.03
32.0,23.1,27.7,32.6,23.1,28.2,19.2,62.1,0.0,0,0,0,0,27.7,17.1,273.9,1014.7,47.8,12.8,291.5,25.1,10,30,0.03
28.1,11.3,20.7,26.8,11.3,20.5,3.6,35.4,0.0,0,0,0,0,27.7,15.7,257.3,1017.4,5.5,16.0,245.5,21.2,8,10,0.03
32.0,23.1,27.7,32.6,23.1,28.2,19.2,62.1,0.0,0,0,0,0,27.7,17.1,273.9,1014.7,47.8,12.8,291.5,25.1,10,30,0.03
28.1,11.3,20.7,26.8,11.3,20.5,3.6,35.4,0.0,0,0,0,0,27.7,15.7,257.3,1017.4,5.5,16.0,245.5,21.2,8,10,0.03
32.0,23.1,27.7,32.6,23.1,28.2,19.2,62.1,0.0,0,0,0,0,27.7,17.1,273.9,1014.7,47.8,12.8,291.5,25.1,10,30,0.03
28.1,11.3,20.7,26.8,11.3,20.5,3.6,35.4,0.0,0,0,0,0,27.7,15.7,257.3,1017.4,5.5,16.0,245.5,21.2,8,10,0.03
32.0,23.1,27.7,32.6,23.1,28.2,19.2,62.1,0.0,0,0,0,0,27.7,17.1,273.9,1014.7,47.8,12.8,291.5,25.1,10,30,0.03
28.1,11.3,20.7,26.8,11.3,20.5,3.6,35.4,0.0,0,0,0,0,27.7,15.7,257.3,1017.4,5.5,16.0,245.5,21.2,8,10,0.03
32.0,23.1,27.7,32.6,23.1,28.2,19.2,62.1,0.0,0,0,0,0,27.7,17.1,273.9,1014.7,47.8,12.8,291.5,25.1,10,30,0.03
28.1,11.3,20.7,26.8,11.3,20.5,3.6,35.4,0.0,0,0,0,0,27.7,15.7,257.3,1017.4,5.5,16.0,245.5,21.2,8,10,0.03
32.0,23.1,27.7,32.6,23.1,28.2,19.2,62.1,0.0,0,0,0,0,27.7,17.1,273.9,1014.7,47.8,12.8,291.5,25.1,10,30,0.03
28.1,11.3,20.7,26.8,11.3,20.5,3.6,35.4,0.0,0,0,0,0,27.7,15.7,257.3,1017.4,5.5,16.0,245.5,21.2,8,10,0.03
32.0,23.1,27.7,32.6,23.1,28.2,19.2,62.1,0.0,0,0,0,0,27.7,17.1,273.9,1014.7,47.8,12.8,291.5,25.1,10,30,0.03
35.9,17.6,27.2,33.3,17.6,26.2,7.7,33.5,0.0,0,0,0,0,38.9,13.3,359.1,1007.3,10.6,16.0,242.4,20.9,8,10,0.75
29.3,22.9,25.2,32.3,22.9,25.9,21.7,81.6,3.055,100,1,0,0,41.2,21.4,136.1,1008.9,77.5,15.6,184.5,16.0,10,60,0.75
26.4,16.7,21.8,26.4,16.7,21.8,11.0,51.5,2.245,100,1,0,0,50.9,30.7,263.8,1009.7,54.5,15.7,122.0,10.6,6,10,0.76
31.2,21.4,25.8,32.4,21.4,26.1,18.2,65.0,0.0,0,0,0,0,29.5,20.3,321.7,1010.2,61.6,16.0,245.5,21.2,10,10,0.75
28.2,14.2,20.9,27.1,14.2,20.7,9.0,51.0,0.0,0,0,0,0,33.6,18.7,226.5,1014.0,26.7,16.0,232.0,19.9,7,10,0.79
31.9,21.3,27.0,31.2,21.3,26.8,15.5,51.4,0.0,0,0,0,0,29.5,15.5,284.7,1013.4,34.0,16.0,349.6,30.2,10,10,0.79
30.6,14.1,22.9,28.7,14.1,22.4,6.9,40.5,0.0,0,0,0,0,37.2,24.0,217.6,1013.2,15.1,16.0,259.4,22.4,8,10,0.83
32.7,22.0,27.7,33.4,22.0,28.2,17.8,56.4,0.0,0,0,0,0,38.9,18.9,205.0,1014.4,40.9,15.9,290.4,25.0,10,10,0.82
29.5,15.1,22.9,27.9,15.1,22.5,7.6,39.6,0.0,0,0,0,0,36.8,20.7,242.2,1014.8,14.1,16.0,253.0,21.9,8,10,0.86
33.8,23.6,28.9,37.0,23.6,30.6,20.6,62.2,0.0,0,0,0,0,42.5,27.0,194.7,1011.0,59.4,15.9,324.0,27.9,10,30,0.86
29.5,15.1,22.9,27.9,15.1,22.5,7.6,39.6,0.0,0,0,0,0,36.8,20.7,242.2,1014.8,14.1,16.0,253.0,21.9,8,10,0.86
33.8,23.6,28.9,37.0,23.6,30.6,20.6,62.2,0.0,0,0,0,0,42.5,27.0,194.7,1011.0,59.4,15.9,324.0,27.9,10,30,0.86
32.3,15.8,24.6,30.3,15.8,23.8,7.8,37.1,0.0,0,0,0,0,29.5,14.3,273.1,1016.9,16.4,16.0,227.6,19.8,8,10,0.9
32.1,22.5,27.1,36.5,22.5,28.3,20.1,66.5,29.625,100,1,0,0,73.3,22.7,209.6,1011.8,72.1,15.8,227.9,19.8,10,30,0.89
32.3,15.8,24.6,30.3,15.8,23.8,7.8,37.1,0.0,0,0,0,0,29.5,14.3,273.1,1016.9,16.4,16.0,227.6,19.8,8,10,0.9
32.1,22.5,27.1,36.5,22.5,28.3,20.1,66.5,29.625,100,1,0,0,73.3,22.7,209.6,1011.8,72.1,15.8,227.9,19.8,10,30,0.89
34.7,16.8,26.3,32.2,16.8,25.3,6.4,33.0,0.0,0,0,0,0,41.7,22.4,226.8,1015.3,12.3,16.0,243.7,21.1,8,10,0.93
31.0,22.5,26.4,36.8,22.5,28.6,23.1,82.8,0.318,100,1,0,0,50.0,30.7,180.9,1012.6,74.4,15.1,186.0,16.2,10,60,0.93
34.7,16.8,26.3,32.2,16.8,25.3,6.4,33.0,0.0,0,0,0,0,41.7,22.4,226.8,1015.3,12.3,16.0,243.7,21.1,8,10,0.93
31.0,22.5,26.4,36.8,22.5,28.6,23.1,82.8,0.318,100,1,0,0,50.0,30.7,180.9,1012.6,74.4,15.1,186.0,16.2,10,60,0.93
34.7,16.8,26.3,32.2,16.8,25.3,6.4,33.0,0.0,0,0,0,0,41.7,22.4,226.8,1015.3,12.3,16.0,243.7,21.1,8,10,0.93
31.0,22.5,26.4,36.8,22.5,28.6,23.1,82.8,0.318,100,1,0,0,50.0,30.7,180.9,1012.6,74.4,15.1,186.0,16.2,10,60,0.93
34.7,16.8,26.3,32.2,16.8,25.3,6.4,33.0,0.0,0,0,0,0,41.7,22.4,226.8,1015.3,12.3,16.0,243.7,21.1,8,10,0.93
31.0,22.5,26.4,36.8,22.5,28.6,23.1,82.8,0.318,100,1,0,0,50.0,30.7,180.9,1012.6,74.4,15.1,186.0,16.2,10,60,0.93
34.7,16.8,26.3,32.2,16.8,25.3,6.4,33.0,0.0,0,0,0,0,41.7,22.4,226.8,1015.3,12.3,16.0,243.7,21.1,8,10,0.93
31.0,22.5,26.4,36.8,22.5,28.6,23.1,82.8,0.318,100,1,0,0,50.0,30.7,180.9,1012.6,74.4,15.1,186.0,16.2,10,60,0.93
34.7,16.8,26.3,32.2,16.8,25.3,6.4,33.0,0.0,0,0,0,0,41.7,22.4,226.8,1015.3,12.3,16.0,243.7,21.1,8,10,0.93
31.0,22.5,26.4,36.8,22.5,28.6,23.1,82.8,0.318,100,1,0,0,50.0,30.7,180.9,1012.6,74.4,15.1,186.0,16.2,10,60,0.93
33.0,14.2,23.9,30.9,14.2,23.2,6.2,35.2,0.0,0,0,0,0,29.5,9.3,23.2,1018.2,2.4,16.0,243.4,21.0,8,10,0.07
30.4,22.6,26.4,33.5,22.6,27.5,21.5,75.3,11.987,100,1,0,0,16.6,14.5,180.1,1015.6,73.2,14.9,234.9,20.4,10,60,0.06
33.0,14.2,23.9,30.9,14.2,23.2,6.2,35.2,0.0,0,0,0,0,29.5,9.3,23.2,1018.2,2.4,16.0,243.4,21.0,8,10,0.07
30.4,22.6,26.4,33.5,22.6,27.5,21.5,75.3,11.987,100,1,0,0,16.6,14.5,180.1,1015.6,73.2,14.9,234.9,20.4,10,60,0.06
33.0,14.2,23.9,30.9,14.2,23.2,6.2,35.2,0.0,0,0,0,0,29.5,9.3,23.2,1018.2,2.4,16.0,243.4,21.0,8,10,0.07
30.4,22.6,26.4,33.5,22.6,27.5,21.5,75.3,11.987,100,1,0,0,16.6,14.5,180.1,1015.6,73.2,14.9,234.9,20.4,10,60,0.06
33.0,14.2,23.9,30.9,14.2,23.2,6.2,35.2,0.0,0,0,0,0,29.5,9.3,23.2,1018.2,2.4,16.0,243.4,21.0,8,10,0.07
30.4,22.6,26.4,33.5,22.6,27.5,21.5,75.3,11.987,100,1,0,0,16.6,14.5,180.1,1015.6,73.2,14.9,234.9,20.4,10,60,0.06
33.0,14.2,23.9,30.9,14.2,23.2,6.2,35.2,0.0,0,0,0,0,29.5,9.3,23.2,1018.2,2.4,16.0,243.4,21.0,8,10,0.07
30.4,22.6,26.4,33.5,22.6,27.5,21.5,75.3,11.987,100,1,0,0,16.6,14.5,180.1,1015.6,73.2,14.9,234.9,20.4,10,60,0.06
33.0,14.2,23.9,30.9,14.2,23.2,6.2,35.2,0.0,0,0,0,0,29.5,9.3,23.2,1018.2,2.4,16.0,243.4,21.0,8,10,0.07
30.4,22.6,26.4,33.5,22.6,27.5,21.5,75.3,11.987,100,1,0,0,16.6,14.5,180.1,1015.6,73.2,14.9,234.9,20.4,10,60,0.06
33.0,14.2,23.9,30.9,14.2,23.2,6.2,35.2,0.0,0,0,0,0,29.5,9.3,23.2,1018.2,2.4,16.0,243.4,21.0,8,10,0.07
30.4,22.6,26.4,33.5,22.6,27.5,21.5,75.3,11.987,100,1,0,0,16.6,14.5,180.1,1015.6,73.2,14.9,234.9,20.4,10,60,0.06
33.0,14.2,23.9,30.9,14.2,23.2,6.2,35.2,0.0,0,0,0,0,29.5,9.3,23.2,1018.2,2.4,16.0,243.4,21.0,8,10,0.07
30.4,22.6,26.4,33.5,22.6,27.5,21.5,75.3,11.987,100,1,0,0,16.6,14.5,180.1,1015.6,73.2,14.9,234.9,20.4,10,60,0.06
36.3,17.0,27.0,33.6,17.0,25.9,4.8,27.3,0.0,0,0,0,0,32.8,21.1,199.8,1011.4,21.3,16.0,218.8,19.0,7,10,0.97
29.8,24.1,26.4,34.2,24.1,28.1,23.1,82.6,3.728,100,1,0,0,25.9,10.5,244.6,1009.7,83.0,15.7,160.5,13.8,8,60,0.96
36.3,17.0,27.0,33.6,17.0,25.9,4.8,27.3,0.0,0,0,0,0,32.8,21.1,199.8,1011.4,21.3,16.0,218.8,19.0,7,10,0.97
29.8,24.1,26.4,34.2,24.1,28.1,23.1,82.6,3.728,100,1,0,0,25.9,10.5,244.6,1009.7,83.0,15.7,160.5,13.8,8,60,0.96
28.1,18.8,23.8,26.8,18.8,23.5,5.0,31.0,0.0,0,0,0,0,57.7,39.4,223.1,1010.8,14.7,16.0,240.8,20.8,7,10,0.0
31.1,23.3,27.5,33.7,23.3,28.3,20.5,67.4,0.0,0,0,0,0,18.4,20.2,196.7,1013.9,48.6,11.3,275.4,23.6,8,30,0.0
35.6,15.9,26.3,33.0,15.9,25.2,6.6,33.2,0.0,0,0,0,0,16.6,13.8,354.5,1015.5,11.6,16.0,237.2,20.6,7,10,0.1
31.0,22.9,27.3,33.3,22.9,28.4,20.6,68.0,0.0,0,0,0,0,20.5,16.8,177.6,1014.4,44.4,14.4,239.5,20.7,9,30,0.1
35.6,15.9,26.3,33.0,15.9,25.2,6.6,33.2,0.0,0,0,0,0,16.6,13.8,354.5,1015.5,11.6,16.0,237.2,20.6,7,10,0.1
31.0,22.9,27.3,33.3,22.9,28.4,20.6,68.0,0.0,0,0,0,0,20.5,16.8,177.6,1014.4,44.4,14.4,239.5,20.7,9,30,0.1
35.3,17.8,27.3,33.3,17.8,26.4,8.1,31.9,0.0,0,0,0,0,40.7,17.2,191.6,1013.9,5.0,16.0,237.2,20.5,7,10,0.13
30.5,20.8,26.2,32.2,20.8,26.6,19.4,68.1,9.557,100,1,0,0,76.0,40.8,338.6,1008.9,68.7,15.4,292.0,25.5,10,30,0.13
35.3,17.8,27.3,33.3,17.8,26.4,8.1,31.9,0.0,0,0,0,0,40.7,17.2,191.6,1013.9,5.0,16.0,237.2,20.5,7,10,0.13
30.5,20.8,26.2,32.2,20.8,26.6,19.4,68.1,9.557,100,1,0,0,76.0,40.8,338.6,1008.9,68.7,15.4,292.0,25.5,10,30,0.13
35.3,17.8,27.3,33.3,17.8,26.4,8.1,31.9,0.0,0,0,0,0,40.7,17.2,191.6,1013.9,5.0,16.0,237.2,20.5,7,10,0.13
30.5,20.8,26.2,32.2,20.8,26.6,19.4,68.1,9.557,100,1,0,0,76.0,40.8,338.6,1008.9,68.7,15.4,292.0,25.5,10,30,0.13
35.3,17.8,27.3,33.3,17.8,26.4,8.1,31.9,0.0,0,0,0,0,40.7,17.2,191.6,1013.9,5.0,16.0,237.2,20.5,7,10,0.13
30.5,20.8,26.2,32.2,20.8,26.6,19.4,68.1,9.557,100,1,0,0,76.0,40.8,338.6,1008.9,68.7,15.4,292.0,25.5,10,30,0.13
32.9,20.1,26.3,30.6,20.1,25.4,4.2,25.6,0.0,0,0,0,0,33.1,22.9,217.1,1013.3,5.1,16.0,243.2,21.1,8,10,0.17
29.7,21.5,25.5,29.8,21.5,25.5,16.2,57.8,0.0,0,0,0,0,24.1,17.9,343.4,1010.8,61.6,15.9,266.3,22.8,10,10,0.16
32.9,20.1,26.3,30.6,20.1,25.4,4.2,25.6,0.0,0,0,0,0,33.1,22.9,217.1,1013.3,5.1,16.0,243.2,21.1,8,10,0.17
29.7,21.5,25.5,29.8,21.5,25.5,16.2,57.8,0.0,0,0,0,0,24.1,17.9,343.4,1010.8,61.6,15.9,266.3,22.8,10,10,0.16
32.9,20.1,26.3,30.6,20.1,25.4,4.2,25.6,0.0,0,0,0,0,33.1,22.9,217.1,1013.3,5.1,16.0,243.2,21.1,8,10,0.17
29.7,21.5,25.5,29.8,21.5,25.5,16.2,57.8,0.0,0,0,0,0,24.1,17.9,343.4,1010.8,61.6,15.9,266.3,22.8,10,10,0.16
32.9,20.1,26.3,30.6,20.1,25.4,4.2,25.6,0.0,0,0,0,0,33.1,22.9,217.1,1013.3,5.1,16.0,243.2,21.1,8,10,0.17
29.7,21.5,25.5,29.8,21.5,25.5,16.2,57.8,0.0,0,0,0,0,24.1,17.9,343.4,1010.8,61.6,15.9,266.3,22.8,10,10,0.16
31.6,19.6,25.1,29.5,19.6,24.5,7.1,33.5,0.0,0,0,0,0,48.9,31.1,230.1,1011.3,22.1,16.0,231.8,20.0,7,10,0.23
29.2,22.8,26.0,31.7,22.8,26.8,20.7,73.1,1.073,100,1,0,0,24.1,18.2,154.2,1018.1,68.5,16.0,298.1,25.9,10,30,0.23
31.6,19.6,25.1,29.5,19.6,24.5,7.1,33.5,0.0,0,0,0,0,48.9,31.1,230.1,1011.3,22.1,16.0,231.8,20.0,7,10,0.23
29.2,22.8,26.0,31.7,22.8,26.8,20.7,73.1,1.073,100,1,0,0,24.1,18.2,154.2,1018.1,68.5,16.0,298.1,25.9,10,30,0.23
31.6,19.6,25.1,29.5,19.6,24.5,7.1,33.5,0.0,0,0,0,0,48.9,31.1,230.1,1011.3,22.1,16.0,231.8,20.0,7,10,0.23
29.2,22.8,26.0,31.7,22.8,26.8,20.7,73.1,1.073,100,1,0,0,24.1,18.2,154.2,1018.1,68.5,16.0,298.1,25.9,10,30,0.23
31.6,19.6,25.1,29.5,19.6,24.5,7.1,33.5,0.0,0,0,0,0,48.9,31.1,230.1,1011.3,22.1,16.0,231.8,20.0,7,10,0.23
29.2,22.8,26.0,31.7,22.8,26.8,20.7,73.1,1.073,100,1,0,0,24.1,18.2,154.2,1018.1,68.5,16.0,298.1,25.9,10,30,0.23
31.6,19.6,25.1,29.5,19.6,24.5,7.1,33.5,0.0,0,0,0,0,48.9,31.1,230.1,1011.3,22.1,16.0,231.8,20.0,7,10,0.23
29.2,22.8,26.0,31.7,22.8,26.8,20.7,73.1,1.073,100,1,0,0,24.1,18.2,154.2,1018.1,68.5,16.0,298.1,25.9,10,30,0.23
31.6,19.6,25.1,29.5,19.6,24.5,7.1,33.5,0.0,0,0,0,0,48.9,31.1,230.1,1011.3,22.1,16.0,231.8,20.0,7,10,0.23
29.2,22.8,26.0,31.7,22.8,26.8,20.7,73.1,1.073,100,1,0,0,24.1,18.2,154.2,1018.1,68.5,16.0,298.1,25.9,10,30,0.23
26.3,16.4,21.1,26.3,16.4,21.1,6.7,42.3,0.0,0,0,0,0,45.3,24.8,225.7,1016.8,32.2,16.0,162.9,14.2,5,10,0.25
31.5,22.9,26.3,35.6,22.9,27.5,21.7,76.7,0.144,100,1,0,0,18.4,15.3,147.7,1018.0,74.7,15.9,258.3,22.0,10,60,0.25
26.3,16.4,21.1,26.3,16.4,21.1,6.7,42.3,0.0,0,0,0,0,45.3,24.8,225.7,1016.8,32.2,16.0,162.9,14.2,5,10,0.25
31.5,22.9,26.3,35.6,22.9,27.5,21.7,76.7,0.144,100,1,0,0,18.4,15.3,147.7,1018.0,74.7,15.9,258.3,22.0,10,60,0.25
26.3,16.4,21.1,26.3,16.4,21.1,6.7,42.3,0.0,0,0,0,0,45.3,24.8,225.7,1016.8,32.2,16.0,162.9,14.2,5,10,0.25
31.5,22.9,26.3,35.6,22.9,27.5,21.7,76.7,0.144,100,1,0,0,18.4,15.3,147.7,1018.0,74.7,15.9,258.3,22.0,10,60,0.25
26.3,16.4,21.1,26.3,16.4,21.1,6.7,42.3,0.0,0,0,0,0,45.3,24.8,225.7,1016.8,32.2,16.0,162.9,14.2,5,10,0.25
31.5,22.9,26.3,35.6,22.9,27.5,21.7,76.7,0.144,100,1,0,0,18.4,15.3,147.7,1018.0,74.7,15.9,258.3,22.0,10,60,0.25
26.3,16.4,21.1,26.3,16.4,21.1,6.7,42.3,0.0,0,0,0,0,45.3,24.8,225.7,1016.8,32.2,16.0,162.9,14.2,5,10,0.25
31.5,22.9,26.3,35.6,22.9,27.5,21.7,76.7,0.144,100,1,0,0,18.4,15.3,147.7,1018.0,74.7,15.9,258.3,22.0,10,60,0.25
27.1,11.0,19.5,26.4,11.0,19.4,1.5,33.1,0.0,0,0,0,0,29.5,14.1,256.0,1016.5,8.1,16.0,239.4,20.7,8,10,0.3
31.5,20.6,26.2,35.3,20.6,27.9,20.9,74.0,0.0,0,0,0,0,27.7,22.0,178.1,1018.9,28.9,15.6,328.8,28.5,10,30,0.3
27.1,11.0,19.5,26.4,11.0,19.4,1.5,33.1,0.0,0,0,0,0,29.5,14.1,256.0,1016.5,8.1,16.0,239.4,20.7,8,10,0.3
31.5,20.6,26.2,35.3,20.6,27.9,20.9,74.0,0.0,0,0,0,0,27.7,22.0,178.1,1018.9,28.9,15.6,328.8,28.5,10,30,0.3
27.1,11.0,19.5,26.4,11.0,19.4,1.5,33.1,0.0,0,0,0,0,29.5,14.1,256.0,1016.5,8.1,16.0,239.4,20.7,8,10,0.3
31.5,20.6,26.2,35.3,20.6,27.9,20.9,74.0,0.0,0,0,0,0,27.7,22.0,178.1,1018.9,28.9,15.6,328.8,28.5,10,30,0.3
31.3,14.0,23.1,29.2,14.0,22.5,4.0,31.7,0.0,0,0,0,0,18.4,10.1,328.5,1014.6,12.1,16.0,233.1,20.2,8,10,0.37
34.9,25.8,29.9,42.0,25.8,33.5,23.2,68.7,2.246,100,1,0,0,35.3,23.5,181.1,1016.0,57.7,15.7,282.6,24.3,10,60,0.36
31.3,14.0,23.1,29.2,14.0,22.5,4.0,31.7,0.0,0,0,0,0,18.4,10.1,328.5,1014.6,12.1,16.0,233.1,20.2,8,10,0.37
34.9,25.8,29.9,42.0,25.8,33.5,23.2,68.7,2.246,100,1,0,0,35.3,23.5,181.1,1016.0,57.7,15.7,282.6,24.3,10,60,0.36
31.3,14.0,23.1,29.2,14.0,22.5,4.0,31.7,0.0,0,0,0,0,18.4,10.1,328.5,1014.6,12.1,16.0,233.1,20.2,8,10,0.37
34.9,25.8,29.9,42.0,25.8,33.5,23.2,68.7,2.246,100,1,0,0,35.3,23.5,181.1,1016.0,57.7,15.7,282.6,24.3,10,60,0.36
31.3,14.0,23.1,29.2,14.0,22.5,4.0,31.7,0.0,0,0,0,0,18.4,10.1,328.5,1014.6,12.1,16.0,233.1,20.2,8,10,0.37
34.9,25.8,29.9,42.0,25.8,33.5,23.2,68.7,2.246,100,1,0,0,35.3,23.5,181.1,1016.0,57.7,15.7,282.6,24.3,10,60,0.36
33.2,15.5,25.0,30.9,15.5,24.2,5.2,30.6,0.0,0,0,0,0,27.7,12.7,270.9,1013.8,13.0,16.0,219.8,18.9,7,10,0.4
35.5,23.6,27.5,41.6,23.6,29.3,21.8,72.4,12.072,100,1,0,0,96.1,45.6,231.3,1011.8,70.0,15.9,283.5,24.6,10,60,0.4
33.2,15.5,25.0,30.9,15.5,24.2,5.2,30.6,0.0,0,0,0,0,27.7,12.7,270.9,1013.8,13.0,16.0,219.8,18.9,7,10,0.4
35.5,23.6,27.5,41.6,23.6,29.3,21.8,72.4,12.072,100,1,0,0,96.1,45.6,231.3,1011.8,70.0,15.9,283.5,24.6,10,60,0.4
33.2,15.5,25.0,30.9,15.5,24.2,5.2,30.6,0.0,0,0,0,0,27.7,12.7,270.9,1013.8,13.0,16.0,219.8,18.9,7,10,0.4
35.5,23.6,27.5,41.6,23.6,29.3,21.8,72.4,12.072,100,1,0,0,96.1,45.6,231.3,1011.8,70.0,15.9,283.5,24.6,10,60,0.4
29.6,17.9,23.9,28.0,17.9,23.4,5.2,31.8,0.0,0,0,0,0,34.3,19.2,225.3,1014.7,14.4,16.0,214.5,18.5,8,10,0.43
29.8,22.4,26.1,29.5,22.4,26.0,16.5,57.1,0.0,0,0,0,0,25.9,20.8,5.6,1014.3,47.1,16.0,329.5,28.4,10,10,0.43
29.6,17.9,23.9,28.0,17.9,23.4,5.2,31.8,0.0,0,0,0,0,34.3,19.2,225.3,1014.7,14.4,16.0,214.5,18.5,8,10,0.43
29.8,22.4,26.1,29.5,22.4,26.0,16.5,57.1,0.0,0,0,0,0,25.9,20.8,5.6,1014.3,47.1,16.0,329.5,28.4,10,10,0.43
29.6,17.9,23.9,28.0,17.9,23.4,5.2,31.8,0.0,0,0,0,0,34.3,19.2,225.3,1014.7,14.4,16.0,214.5,18.5,8,10,0.43
29.8,22.4,26.1,29.5,22.4,26.0,16.5,57.1,0.0,0,0,0,0,25.9,20.8,5.6,1014.3,47.1,16.0,329.5,28.4,10,10,0.43
29.6,17.9,23.9,28.0,17.9,23.4,5.2,31.8,0.0,0,0,0,0,34.3,19.2,225.3,1014.7,14.4,16.0,214.5,18.5,8,10,0.43
29.8,22.4,26.1,29.5,22.4,26.0,16.5,57.1,0.0,0,0,0,0,25.9,20.8,5.6,1014.3,47.1,16.0,329.5,28.4,10,10,0.43
30.0,14.2,22.5,28.2,14.2,21.9,3.0,30.7,0.0,0,0,0,0,31.7,20.7,252.1,1015.6,7.4,16.0,223.7,19.4,7,10,0.47
29.2,21.3,25.0,29.3,21.3,25.1,16.8,63.3,10.161,100,1,0,0,36.3,21.5,340.7,1015.7,58.0,15.6,320.5,27.7,10,10,0.46
30.0,14.2,22.5,28.2,14.2,21.9,3.0,30.7,0.0,0,0,0,0,31.7,20.7,252.1,1015.6,7.4,16.0,223.7,19.4,7,10,0.47
29.2,21.3,25.0,29.3,21.3,25.1,16.8,63.3,10.161,100,1,0,0,36.3,21.5,340.7,1015.7,58.0,15.6,320.5,27.7,10,10,0.46
30.0,14.2,22.5,28.2,14.2,21.9,3.0,30.7,0.0,0,0,0,0,31.7,20.7,252.1,1015.6,7.4,16.0,223.7,19.4,7,10,0.47
29.2,21.3,25.0,29.3,21.3,25.1,16.8,63.3,10.161,100,1,0,0,36.3,21.5,340.7,1015.7,58.0,15.6,320.5,27.7,10,10,0.46
30.0,14.2,22.5,28.2,14.2,21.9,3.0,30.7,0.0,0,0,0,0,31.7,20.7,252.1,1015.6,7.4,16.0,223.7,19.4,7,10,0.47
29.2,21.3,25.0,29.3,21.3,25.1,16.8,63.3,10.161,100,1,0,0,36.3,21.5,340.7,1015.7,58.0,15.6,320.5,27.7,10,10,0.46
30.0,14.2,22.5,28.2,14.2,21.9,3.0,30.7,0.0,0,0,0,0,31.7,20.7,252.1,1015.6,7.4,16.0,223.7,19.4,7,10,0.47
29.2,21.3,25.0,29.3,21.3,25.1,16.8,63.3,10.161,100,1,0,0,36.3,21.5,340.7,1015.7,58.0,15.6,320.5,27.7,10,10,0.46
30.0,14.2,22.5,28.2,14.2,21.9,3.0,30.7,0.0,0,0,0,0,31.7,20.7,252.1,1015.6,7.4,16.0,223.7,19.4,7,10,0.47
29.2,21.3,25.0,29.3,21.3,25.1,16.8,63.3,10.161,100,1,0,0,36.3,21.5,340.7,1015.7,58.0,15.6,320.5,27.7,10,10,0.46
30.0,14.2,22.5,28.2,14.2,21.9,3.0,30.7,0.0,0,0,0,0,31.7,20.7,252.1,1015.6,7.4,16.0,223.7,19.4,7,10,0.47
29.2,21.3,25.0,29.3,21.3,25.1,16.8,63.3,10.161,100,1,0,0,36.3,21.5,340.7,1015.7,58.0,15.6,320.5,27.7,10,10,0.46
33.6,14.4,24.6,31.2,14.4,23.7,2.3,26.3,0.0,0,0,0,0,35.3,18.8,249.9,1013.5,6.3,16.0,219.5,19.0,7,10,0.53
27.6,19.3,23.5,27.5,19.3,23.5,15.1,60.9,0.0,0,0,0,0,16.6,17.3,110.4,1022.3,61.5,15.9,250.8,21.6,9,10,0.53
33.6,14.4,24.6,31.2,14.4,23.7,2.3,26.3,0.0,0,0,0,0,35.3,18.8,249.9,1013.5,6.3,16.0,219.5,19.0,7,10,0.53
27.6,19.3,23.5,27.5,19.3,23.5,15.1,60.9,0.0,0,0,0,0,16.6,17.3,110.4,1022.3,61.5,15.9,250.8,21.6,9,10,0.53
